period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2023,CLTCV,Coal total expenditures,NV,Nevada,150,Million dollars
2023,CLTCV,Coal total expenditures,NY,New York,19.8,Million dollars
2023,CLTCV,Coal total expenditures,OH,Ohio,1591.2,Million dollars
2023,CLTCV,Coal total expenditures,OK,Oklahoma,157.6,Million dollars
2023,CLTCV,Coal total expenditures,OR,Oregon,3.1,Million dollars
2023,CLTCV,Coal total expenditures,PA,Pennsylvania,1359.9,Million dollars
2023,CLTCV,Coal total expenditures,RI,Rhode Island,0,Million dollars
2023,CLTCV,Coal total expenditures,SC,South Carolina,587.7,Million dollars
2023,CLTCV,Coal total expenditures,SD,South Dakota,52.2,Million dollars
2023,CLTCV,Coal total expenditures,TN,Tennessee,764.2,Million dollars
2023,CLTCV,Coal total expenditures,TX,Texas,1694.9,Million dollars
2023,CLTCV,Coal total expenditures,UT,Utah,447,Million dollars
2023,CLTCV,Coal total expenditures,VA,Virginia,282.1,Million dollars
2023,CLTCV,Coal total expenditures,VT,Vermont,0,Million dollars
2023,CLTCV,Coal total expenditures,WA,Washington,193.8,Million dollars
2023,CLTCV,Coal total expenditures,WI,Wisconsin,560.1,Million dollars
2023,CLTCV,Coal total expenditures,WV,West Virginia,1363.7,Million dollars
2023,CLTCV,Coal total expenditures,WY,Wyoming,710.7,Million dollars
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,AK,Alaska,43.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,AL,Alabama,101,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,AR,Arkansas,60.4,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,AZ,Arizona,83,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,CA,California,324.3,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,CO,Colorado,82.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,CT,Connecticut,36.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,DC,District of Columbia,2.5,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,DE,Delaware,12.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,FL,Florida,229.5,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,GA,Georgia,125.7,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,HI,Hawaii,18,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,IA,Iowa,68,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,ID,Idaho,21.3,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,IL,Illinois,166.6,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,IN,Indiana,153.9,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,KS,Kansas,57.8,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,KY,Kentucky,104.8,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,LA,Louisiana,183.8,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,MA,Massachusetts,56.8,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,MD,Maryland,48.6,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,ME,Maine,15.6,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,MI,Michigan,141.1,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,MN,Minnesota,80.8,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,MO,Missouri,101.5,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,MS,Mississippi,63.8,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,MT,Montana,29.4,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,NC,North Carolina,111.4,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,ND,North Dakota,54.3,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,NE,Nebraska,45.6,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,NH,New Hampshire,13.5,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,NJ,New Jersey,91.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,NM,New Mexico,42.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,NV,Nevada,39.3,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,NY,New York,164.9,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,OH,Ohio,184.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,OK,Oklahoma,86.9,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,OR,Oregon,38.9,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,PA,Pennsylvania,200.9,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,RI,Rhode Island,11.1,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,SC,South Carolina,68.8,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,SD,South Dakota,15.1,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,TN,Tennessee,88.5,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,TX,Texas,669.9,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,UT,Utah,55,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,VA,Virginia,94.6,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,VT,Vermont,5.4,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,WA,Washington,76.3,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,WI,Wisconsin,86.2,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,WV,West Virginia,74.6,Million metric tons CO2
2023,FFTCE,Fossil fuel CO2 emissions for all sectors,WY,Wyoming,54.3,Million metric tons CO2
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AK,Alaska,1009.3,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AL,Alabama,3323.1,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AR,Arkansas,2660.8,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),AZ,Arizona,3266.8,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CA,California,27338,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CO,Colorado,3595.7,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),CT,Connecticut,2385.4,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DC,District of Columbia,384.7,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),DE,Delaware,682.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),FL,Florida,8064.6,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),GA,Georgia,5076.1,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),HI,Hawaii,126.2,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IA,Iowa,3197.2,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ID,Idaho,1105.2,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IL,Illinois,8646.4,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),IN,Indiana,5609.7,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KS,Kansas,2141.8,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),KY,Kentucky,1971.6,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),LA,Louisiana,5929.6,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MA,Massachusetts,5421.8,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MD,Maryland,2688.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ME,Maine,583.6,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MI,Michigan,7381.8,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MN,Minnesota,4048.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MO,Missouri,3281.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MS,Mississippi,2209.2,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),MT,Montana,643.6,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NC,North Carolina,4723.1,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),ND,North Dakota,487.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NE,Nebraska,1534.7,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NH,New Hampshire,617.2,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NJ,New Jersey,5471.9,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NM,New Mexico,1022.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NV,Nevada,2942.4,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),NY,New York,12196,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OH,Ohio,8419.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OK,Oklahoma,3180.9,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),OR,Oregon,2449.3,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),PA,Pennsylvania,9979.1,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),RI,Rhode Island,909.1,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SC,South Carolina,2061.7,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),SD,South Dakota,573.6,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TN,Tennessee,2353.7,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),TX,Texas,14659.3,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),UT,Utah,2722.7,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VA,Virginia,3798.4,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),VT,Vermont,125.4,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WA,Washington,3371.1,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WI,Wisconsin,4061.5,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WV,West Virginia,840.4,Million dollars
2023,NGTCV,Natural gas total expenditures (including supplemental gaseous fuels),WY,Wyoming,806.3,Million dollars
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AK,Alaska,22.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AL,Alabama,40.5,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AR,Arkansas,20.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",AZ,Arizona,28.4,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CA,California,112.5,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CO,Colorado,27.4,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",CT,Connecticut,16.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DC,District of Columbia,1.4,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",DE,Delaware,4.4,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",FL,Florida,88.3,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",GA,Georgia,41.3,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",HI,Hawaii,0,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IA,Iowa,23.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ID,Idaho,8.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IL,Illinois,57.7,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",IN,Indiana,47.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KS,Kansas,16.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",KY,Kentucky,19.3,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",LA,Louisiana,105.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MA,Massachusetts,20.4,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MD,Maryland,16.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ME,Maine,3.2,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MI,Michigan,58,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MN,Minnesota,28.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MO,Missouri,16.6,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MS,Mississippi,33.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",MT,Montana,5.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NC,North Carolina,34.8,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",ND,North Dakota,11.4,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NE,Nebraska,10.7,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NH,New Hampshire,3.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NJ,New Jersey,38,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NM,New Mexico,17.5,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NV,Nevada,15.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",NY,New York,71.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OH,Ohio,75.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OK,Oklahoma,44.8,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",OR,Oregon,17.2,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",PA,Pennsylvania,101.4,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",RI,Rhode Island,5.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SC,South Carolina,18.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",SD,South Dakota,5.2,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TN,Tennessee,20.7,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",TX,Texas,274.1,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",UT,Utah,15.7,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VA,Virginia,34.5,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",VT,Vermont,.7,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WA,Washington,21.2,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WI,Wisconsin,29.6,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WV,West Virginia,15.9,Million metric tons CO2
2023,NNTCE,"Natural gas, excluding supplemental gaseous fuels, CO2 emissions for all sectors",WY,Wyoming,9.3,Million metric tons CO2
2023,NUETV,Nuclear fuel total expenditures,AK,Alaska,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,AL,Alabama,312.3,Million dollars
2023,NUETV,Nuclear fuel total expenditures,AR,Arkansas,72.9,Million dollars
2023,NUETV,Nuclear fuel total expenditures,AZ,Arizona,211.7,Million dollars
2023,NUETV,Nuclear fuel total expenditures,CA,California,106.3,Million dollars
2023,NUETV,Nuclear fuel total expenditures,CO,Colorado,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,CT,Connecticut,84.1,Million dollars
2023,NUETV,Nuclear fuel total expenditures,DC,District of Columbia,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,DE,Delaware,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,FL,Florida,153.7,Million dollars
2023,NUETV,Nuclear fuel total expenditures,GA,Georgia,301.6,Million dollars
2023,NUETV,Nuclear fuel total expenditures,HI,Hawaii,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,IA,Iowa,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,ID,Idaho,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,IL,Illinois,640.4,Million dollars
2023,NUETV,Nuclear fuel total expenditures,IN,Indiana,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,KS,Kansas,66.5,Million dollars
2023,NUETV,Nuclear fuel total expenditures,KY,Kentucky,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,LA,Louisiana,73.4,Million dollars
2023,NUETV,Nuclear fuel total expenditures,MA,Massachusetts,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,MD,Maryland,92.2,Million dollars
2023,NUETV,Nuclear fuel total expenditures,ME,Maine,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,MI,Michigan,158.7,Million dollars
2023,NUETV,Nuclear fuel total expenditures,MN,Minnesota,96.4,Million dollars
2023,NUETV,Nuclear fuel total expenditures,MO,Missouri,67.5,Million dollars
